loan_id,reporting_month,month_index,next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,next_state_pred,next_state_prob,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LOAN_00002694,2025-07,34,0.013431,0.0,0.0,0.0,Prepaid,0.983706,data_quality,0.434763,composite:1.000,Review - anomaly detected,0.983706
LOAN_00002695,2023-02,25,0.052675,0.05744,0.033934,0.161564,Current,0.938383,data_quality,0.128675,anomaly_score:0.129,No action - within normal range,0.938383
LOAN_00002695,2023-03,26,0.059912,0.05744,0.033784,0.162842,Current,0.936562,data_quality,0.128675,anomaly_score:0.129,No action - within normal range,0.936562
LOAN_00002695,2023-04,27,0.050484,0.18034,0.088749,0.084906,Current,0.934428,data_quality,0.240467,anomaly_score:0.240,No action - within normal range,0.934428
LOAN_00002695,2023-05,28,0.063549,0.107151,0.053087,0.199255,Current,0.926407,data_quality,0.128976,anomaly_score:0.129,No action - within normal range,0.926407
LOAN_00002695,2023-06,29,0.061287,0.09867,0.053087,0.222362,Current,0.929604,data_quality,0.128976,anomaly_score:0.129,No action - within normal range,0.929604
LOAN_00002695,2023-07,30,0.057432,0.080128,0.07877,0.215564,Current,0.930523,data_quality,0.129657,anomaly_score:0.130,No action - within normal range,0.930523
LOAN_00002695,2023-08,31,0.077416,0.096168,0.050342,0.191866,Current,0.930326,data_quality,0.129373,anomaly_score:0.129,No action - within normal range,0.930326
LOAN_00002695,2023-09,32,0.06789,0.100763,0.04367,0.211808,Current,0.931782,data_quality,0.130284,anomaly_score:0.130,No action - within normal range,0.931782
LOAN_00002695,2023-10,33,0.729888,0.769679,0.529761,0.05977,60-89 DPD,0.452805,data_quality,0.181691,days_past_due:55; current_status:30-59 DPD; anomaly_score:0.182,Review - high default risk,0.452805
LOAN_00002695,2023-11,34,0.054999,0.052215,0.069187,0.152611,Current,0.932249,data_quality,0.130805,anomaly_score:0.131,No action - within normal range,0.932249
LOAN_00002695,2023-12,35,0.069067,0.052215,0.061148,0.182494,Current,0.925217,data_quality,0.130805,anomaly_score:0.131,No action - within normal range,0.925217
LOAN_00002695,2024-01,36,0.047409,0.053745,0.04196,0.148264,Current,0.933133,data_quality,0.130805,anomaly_score:0.131,No action - within normal range,0.933133
LOAN_00002698,2022-05,25,0.100965,0.249758,0.032942,0.049674,Current,0.935826,data_quality,0.146765,anomaly_score:0.147,No action - within normal range,0.935826
LOAN_00002698,2022-06,26,0.105623,0.221683,0.031703,0.044415,Current,0.940653,data_quality,0.146765,anomaly_score:0.147,No action - within normal range,0.940653
LOAN_00002698,2022-07,27,0.104342,0.222134,0.031928,0.041983,Current,0.94078,data_quality,0.145767,anomaly_score:0.146,No action - within normal range,0.94078
LOAN_00002698,2022-08,28,0.091469,0.14933,0.031284,0.028867,Current,0.940231,data_quality,0.145767,anomaly_score:0.146,No action - within normal range,0.940231
LOAN_00002698,2022-09,29,0.091469,0.132193,0.031284,0.028867,Current,0.939248,data_quality,0.145767,anomaly_score:0.146,No action - within normal range,0.939248
LOAN_00002698,2022-10,30,0.072932,0.108505,0.02707,0.023923,Current,0.939639,data_quality,0.146464,anomaly_score:0.146,No action - within normal range,0.939639
LOAN_00002698,2022-11,31,0.055432,0.070198,0.02707,0.02308,Current,0.93328,data_quality,0.147188,anomaly_score:0.147,No action - within normal range,0.93328
LOAN_00002698,2022-12,32,0.053169,0.070198,0.024568,0.022165,Current,0.930235,data_quality,0.148122,anomaly_score:0.148,No action - within normal range,0.930235
LOAN_00002698,2023-01,33,0.030694,0.043911,0.018179,0.01893,Current,0.941993,data_quality,0.148122,anomaly_score:0.148,No action - within normal range,0.941993
LOAN_00002698,2023-02,34,0.030694,0.043911,0.021407,0.017861,Current,0.941651,data_quality,0.148655,anomaly_score:0.149,No action - within normal range,0.941651
LOAN_00002698,2023-03,35,0.005037,0.0,0.0,0.0,Prepaid,0.982088,data_quality,0.448761,composite:1.000,Review - anomaly detected,0.982088
LOAN_00002699,2022-05,25,0.104419,0.168368,0.098398,0.100101,Current,0.866185,data_quality,0.109034,anomaly_score:0.109,No action - within normal range,0.866185
LOAN_00002699,2022-06,26,0.116781,0.188617,0.07877,0.073751,Current,0.880808,data_quality,0.109605,anomaly_score:0.110,No action - within normal range,0.880808
LOAN_00002699,2022-07,27,0.099771,0.188617,0.07877,0.078089,Current,0.839211,data_quality,0.110974,anomaly_score:0.111,No action - within normal range,0.839211
LOAN_00002699,2022-08,28,0.112311,0.187363,0.063941,0.078167,Current,0.889056,data_quality,0.111216,anomaly_score:0.111,No action - within normal range,0.889056
LOAN_00002699,2022-09,29,0.098827,0.201561,0.055483,0.078167,Current,0.895151,data_quality,0.111216,anomaly_score:0.111,No action - within normal range,0.895151
LOAN_00002699,2022-10,30,0.096942,0.186035,0.04881,0.078167,Current,0.918183,data_quality,0.111216,anomaly_score:0.111,No action - within normal range,0.918183
LOAN_00002699,2022-11,31,0.093565,0.17514,0.04881,0.090438,Current,0.89961,data_quality,0.111458,anomaly_score:0.111,No action - within normal range,0.89961
LOAN_00002699,2022-12,32,0.093565,0.176576,0.036379,0.090438,Current,0.920613,data_quality,0.112759,anomaly_score:0.113,No action - within normal range,0.920613
LOAN_00002699,2023-01,33,0.096942,0.161126,0.041306,0.087752,Current,0.929777,data_quality,0.112759,anomaly_score:0.113,No action - within normal range,0.929777
LOAN_00002699,2023-02,34,0.08098,0.160155,0.03078,0.087752,Current,0.931442,data_quality,0.113144,anomaly_score:0.113,No action - within normal range,0.931442
LOAN_00002699,2023-03,35,0.077663,0.150684,0.029701,0.088412,Current,0.92103,data_quality,0.113144,anomaly_score:0.113,No action - within normal range,0.92103
LOAN_00002699,2023-04,36,0.088185,0.163628,0.046974,0.088412,Current,0.933836,data_quality,0.113144,anomaly_score:0.113,No action - within normal range,0.933836
LOAN_00002701,2024-05,25,0.083547,0.22225,0.153897,0.146808,Current,0.93607,data_quality,0.153491,anomaly_score:0.153,No action - within normal range,0.93607
LOAN_00002701,2024-06,26,0.09774,0.21754,0.202681,0.137121,Current,0.932104,data_quality,0.154071,anomaly_score:0.154,No action - within normal range,0.932104
LOAN_00002701,2024-07,27,0.063406,0.175228,0.127859,0.128187,Current,0.939246,data_quality,0.154071,anomaly_score:0.154,No action - within normal range,0.939246
LOAN_00002701,2024-08,28,0.063406,0.108475,0.079251,0.123079,Current,0.938192,data_quality,0.155096,anomaly_score:0.155,No action - within normal range,0.938192
LOAN_00002701,2024-09,29,0.063406,0.114876,0.079251,0.13387,Current,0.938504,data_quality,0.154926,anomaly_score:0.155,No action - within normal range,0.938504
LOAN_00002701,2024-10,30,0.068185,0.122644,0.079251,0.133792,Current,0.938856,data_quality,0.152738,anomaly_score:0.153,No action - within normal range,0.938856
LOAN_00002701,2024-11,31,0.072932,0.137477,0.056904,0.127059,Current,0.939094,data_quality,0.153724,anomaly_score:0.154,No action - within normal range,0.939094
LOAN_00002701,2024-12,32,0.072932,0.159872,0.057478,0.13785,Current,0.935885,data_quality,0.153724,anomaly_score:0.154,No action - within normal range,0.935885
LOAN_00002701,2025-01,33,0.07175,0.14762,0.053474,0.13785,Current,0.940383,data_quality,0.153724,anomaly_score:0.154,No action - within normal range,0.940383
LOAN_00002701,2025-02,34,0.07175,0.158487,0.053675,0.13785,Current,0.941872,data_quality,0.153168,anomaly_score:0.153,No action - within normal range,0.941872
LOAN_00002701,2025-03,35,0.076939,0.147633,0.056904,0.13785,Current,0.940338,data_quality,0.156208,anomaly_score:0.156,No action - within normal range,0.940338
LOAN_00002701,2025-04,36,0.017232,0.0,0.0,0.0,Prepaid,0.986791,data_quality,0.440743,composite:1.000,Review - anomaly detected,0.986791
LOAN_00002707,2022-11,25,0.102548,0.250464,0.121752,0.027501,Current,0.843217,data_quality,0.314943,days_past_due:525; anomaly_score:0.315,No action - within normal range,0.843217
LOAN_00002707,2022-12,26,0.160514,0.277385,0.113281,0.018475,Current,0.914156,data_quality,0.087548,balance_ratio:0.973; loan_age:26m,No action - within normal range,0.914156
LOAN_00002707,2023-01,27,0.078194,0.236427,0.099242,0.009455,Current,0.909983,data_quality,0.087359,balance_ratio:0.972; loan_age:27m,No action - within normal range,0.909983
LOAN_00002707,2023-02,28,0.083363,0.274862,0.04779,0.014791,Current,0.928838,data_quality,0.087359,balance_ratio:0.971; loan_age:28m,No action - within normal range,0.928838
LOAN_00002707,2023-03,29,0.088716,0.259166,0.036379,0.017873,Current,0.937455,data_quality,0.087359,balance_ratio:0.970; loan_age:29m,No action - within normal range,0.937455
LOAN_00002707,2023-04,30,0.109678,0.282631,0.060221,0.015724,Current,0.937131,data_quality,0.087359,balance_ratio:0.969; loan_age:30m,No action - within normal range,0.937131
LOAN_00002707,2023-05,31,0.084046,0.188953,0.050342,0.01064,Current,0.934941,data_quality,0.087359,balance_ratio:0.967; loan_age:31m,No action - within normal range,0.934941
LOAN_00002707,2023-06,32,0.088837,0.303337,0.088846,0.021524,Current,0.934229,data_quality,0.088218,balance_ratio:0.966; loan_age:32m,No action - within normal range,0.934229
LOAN_00002707,2023-07,33,0.092104,0.313695,0.088846,0.026022,Current,0.936152,data_quality,0.088218,balance_ratio:0.965; loan_age:33m,No action - within normal range,0.936152
LOAN_00002707,2023-08,34,0.079389,0.286291,0.088846,0.02686,Current,0.935689,data_quality,0.088709,balance_ratio:0.964; loan_age:34m,No action - within normal range,0.935689
LOAN_00002707,2023-09,35,0.076126,0.273347,0.091602,0.027501,Current,0.934257,data_quality,0.088709,balance_ratio:0.963; loan_age:35m,No action - within normal range,0.934257
LOAN_00002707,2023-10,36,0.076126,0.242764,0.073053,0.031788,Current,0.930646,data_quality,0.088709,balance_ratio:0.962; loan_age:36m,No action - within normal range,0.930646
LOAN_00002708,2024-03,25,0.044663,0.036297,0.01012,0.067111,Current,0.941163,data_quality,0.197545,anomaly_score:0.198,No action - within normal range,0.941163
LOAN_00002708,2024-04,26,0.048497,0.035634,0.010487,0.071825,Current,0.941845,data_quality,0.197545,anomaly_score:0.198,No action - within normal range,0.941845
LOAN_00002708,2024-05,27,0.044663,0.049704,0.017686,0.094241,Current,0.944927,data_quality,0.197545,anomaly_score:0.198,No action - within normal range,0.944927
LOAN_00002708,2024-06,28,0.047409,0.025134,0.01012,0.107546,Current,0.933827,data_quality,0.197545,anomaly_score:0.198,No action - within normal range,0.933827
LOAN_00002708,2024-07,29,0.047409,0.031939,0.00862,0.133421,Current,0.934152,data_quality,0.197545,anomaly_score:0.198,No action - within normal range,0.934152
LOAN_00002708,2024-08,30,0.043638,0.025134,0.007753,0.146359,Current,0.937683,data_quality,0.197545,anomaly_score:0.198,No action - within normal range,0.937683
LOAN_00002708,2024-09,31,0.040112,0.022423,0.00862,0.255421,Current,0.935679,data_quality,0.197545,anomaly_score:0.198,No action - within normal range,0.935679
LOAN_00002708,2024-10,32,0.040112,0.025134,0.007753,0.238202,Current,0.935679,data_quality,0.197545,anomaly_score:0.198,No action - within normal range,0.935679
LOAN_00002708,2024-11,33,0.043638,0.022423,0.007753,0.238202,Current,0.940606,data_quality,0.197545,anomaly_score:0.198,No action - within normal range,0.940606
LOAN_00002708,2024-12,34,0.036242,0.022423,0.004716,0.239272,Current,0.940801,data_quality,0.198143,anomaly_score:0.198,No action - within normal range,0.940801
LOAN_00002708,2025-01,35,0.040112,0.039518,0.002538,0.242785,Current,0.939346,data_quality,0.198143,anomaly_score:0.198,No action - within normal range,0.939346
LOAN_00002708,2025-02,36,0.040112,0.035634,0.004029,0.238202,Current,0.939595,data_quality,0.198143,anomaly_score:0.198,No action - within normal range,0.939595
LOAN_00002709,2024-08,25,0.052079,0.111225,0.04881,0.061643,Current,0.941171,data_quality,0.244163,anomaly_score:0.244,No action - within normal range,0.941171
LOAN_00002709,2024-09,26,0.047409,0.10698,0.060221,0.037237,Current,0.944152,data_quality,0.244163,anomaly_score:0.244,No action - within normal range,0.944152
LOAN_00002709,2024-10,27,0.044991,0.107844,0.077592,0.042477,Current,0.943278,data_quality,0.244163,anomaly_score:0.244,No action - within normal range,0.943278
LOAN_00002709,2024-11,28,0.050413,0.095439,0.070297,0.098622,Current,0.939373,data_quality,0.244163,anomaly_score:0.244,No action - within normal range,0.939373
LOAN_00002709,2024-12,29,0.047472,0.074307,0.077975,0.099537,Current,0.940515,data_quality,0.244677,anomaly_score:0.245,No action - within normal range,0.940515
LOAN_00002709,2025-01,30,0.047409,0.047606,0.069502,0.0895,Current,0.940231,data_quality,0.244782,anomaly_score:0.245,No action - within normal range,0.940231
LOAN_00002709,2025-02,31,0.045287,0.031055,0.070297,0.085154,Current,0.940756,data_quality,0.244782,anomaly_score:0.245,No action - within normal range,0.940756
LOAN_00002709,2025-03,32,0.755093,0.753611,0.545463,0.012267,Current,0.368112,servicer_conflict,0.278554,days_past_due:47; current_status:30-59 DPD; anomaly_score:0.279,Review - high default risk,0.368112
LOAN_00002709,2025-04,33,0.776313,0.778411,0.719079,0.010046,90+ DPD,0.352193,stale_record,0.310145,days_past_due:80; current_status:60-89 DPD; anomaly_score:0.310,Review - high default risk,0.352193
LOAN_00002709,2025-05,34,0.422464,0.575694,0.882609,0.006076,Defaulted,0.606115,stale_record,0.320263,days_past_due:96; current_status:90+ DPD; anomaly_score:0.320,Review - high default risk,0.606115
LOAN_00002709,2025-06,35,0.013431,0.0,0.0,0.0,Defaulted,0.990178,data_quality,0.566193,composite:1.000,Review - anomaly detected,0.990178
LOAN_00002710,2022-03,25,0.08984,0.17514,0.01715,0.109302,Current,0.93509,data_quality,0.086998,balance_ratio:0.971; loan_age:25m,No action - within normal range,0.93509
LOAN_00002710,2022-04,26,0.104679,0.22225,0.031412,0.109441,Current,0.932707,data_quality,0.087551,balance_ratio:0.969; loan_age:26m,No action - within normal range,0.932707
LOAN_00002710,2022-05,27,0.104679,0.222575,0.02634,0.093645,Current,0.936747,data_quality,0.087835,balance_ratio:0.968; loan_age:27m,No action - within normal range,0.936747
LOAN_00002710,2022-06,28,0.118163,0.237043,0.044414,0.156726,Current,0.933827,data_quality,0.087835,balance_ratio:0.967; loan_age:28m,No action - within normal range,0.933827
LOAN_00002710,2022-07,29,0.116781,0.240247,0.051547,0.165393,Current,0.937586,data_quality,0.087835,balance_ratio:0.966; loan_age:29m,No action - within normal range,0.937586
LOAN_00002710,2022-08,30,0.113255,0.240247,0.039676,0.165393,Current,0.938555,data_quality,0.087835,balance_ratio:0.964; loan_age:30m,No action - within normal range,0.938555
LOAN_00002710,2022-09,31,0.117652,0.237368,0.034345,0.250028,Current,0.938126,data_quality,0.087601,balance_ratio:0.963; loan_age:31m,No action - within normal range,0.938126
LOAN_00002710,2022-10,32,0.117652,0.270039,0.034132,0.250028,Current,0.938499,data_quality,0.088461,balance_ratio:0.962; loan_age:32m,No action - within normal range,0.938499
LOAN_00002710,2022-11,33,0.117652,0.255738,0.027793,0.262792,Current,0.93622,data_quality,0.088461,balance_ratio:0.961; loan_age:33m,No action - within normal range,0.93622
LOAN_00002710,2022-12,34,0.112414,0.23641,0.020997,0.278181,Current,0.935648,data_quality,0.089043,balance_ratio:0.959; loan_age:34m,No action - within normal range,0.935648
LOAN_00002710,2023-01,35,0.104167,0.222575,0.014778,0.339623,Current,0.93676,data_quality,0.089043,balance_ratio:0.958; loan_age:35m,No action - within normal range,0.93676
LOAN_00002710,2023-02,36,0.105092,0.237368,0.012849,0.339623,Current,0.938762,data_quality,0.089043,balance_ratio:0.957; loan_age:36m,No action - within normal range,0.938762
LOAN_00002713,2023-07,25,0.07148,0.09159,0.015917,0.122838,Current,0.939183,data_quality,0.089711,balance_ratio:0.969; loan_age:25m,No action - within normal range,0.939183
LOAN_00002713,2023-08,26,0.070643,0.123675,0.016209,0.113252,Current,0.935253,data_quality,0.090267,balance_ratio:0.967; loan_age:26m,No action - within normal range,0.935253
LOAN_00002713,2023-09,27,0.073742,0.129725,0.016691,0.114412,Current,0.938931,data_quality,0.090552,balance_ratio:0.966; loan_age:27m,No action - within normal range,0.938931
LOAN_00002713,2023-10,28,0.06854,0.149993,0.020561,0.14448,Current,0.93338,data_quality,0.090552,balance_ratio:0.965; loan_age:28m,No action - within normal range,0.93338
LOAN_00002713,2023-11,29,0.056959,0.137616,0.016209,0.154933,Current,0.935483,data_quality,0.090552,balance_ratio:0.963; loan_age:29m,No action - within normal range,0.935483
LOAN_00002713,2023-12,30,0.053104,0.129725,0.012259,0.166938,Current,0.933799,data_quality,0.090552,balance_ratio:0.962; loan_age:30m,No action - within normal range,0.933799
LOAN_00002713,2024-01,31,0.068477,0.129725,0.011983,0.199754,Current,0.933128,data_quality,0.090317,balance_ratio:0.961; loan_age:31m,No action - within normal range,0.933128
LOAN_00002713,2024-02,32,0.068477,0.121637,0.011983,0.202136,Current,0.938989,data_quality,0.09118,balance_ratio:0.959; loan_age:32m,No action - within normal range,0.938989
